LocationTime,LOCATION,INDICATOR,TIME,Value
HRV-2008,HRV,HEALTHEXP,2008,1.114
HRV-2009,HRV,HEALTHEXP,2009,1.115
HRV-2010,HRV,HEALTHEXP,2010,1.119
HRV-2011,HRV,HEALTHEXP,2011,0.927
HRV-2012,HRV,HEALTHEXP,2012,0.883
HRV-2013,HRV,HEALTHEXP,2013,0.569
HRV-2014,HRV,HEALTHEXP,2014,0.747
HRV-2015,HRV,HEALTHEXP,2015,0.733
HRV-2016,HRV,HEALTHEXP,2016,0.739
HRV-2017,HRV,HEALTHEXP,2017,0.732
HRV-2018,HRV,HEALTHEXP,2018,0.77
HRV-2019,HRV,HEALTHEXP,2019,0.781
HRV-2020,HRV,HEALTHEXP,2020,0.811
HRV-2005,HRV,HEALTHEXP,2005,5.883
HRV-2006,HRV,HEALTHEXP,2006,5.935
HRV-2007,HRV,HEALTHEXP,2007,6.428
HRV-2008,HRV,HEALTHEXP,2008,6.511
HRV-2009,HRV,HEALTHEXP,2009,6.906
HRV-2010,HRV,HEALTHEXP,2010,6.853
HRV-2011,HRV,HEALTHEXP,2011,5.972
HRV-2012,HRV,HEALTHEXP,2012,6.102
HRV-2013,HRV,HEALTHEXP,2013,5.466
HRV-2014,HRV,HEALTHEXP,2014,5.49
HRV-2015,HRV,HEALTHEXP,2015,5.537
HRV-2016,HRV,HEALTHEXP,2016,5.561
HRV-2017,HRV,HEALTHEXP,2017,5.506
HRV-2018,HRV,HEALTHEXP,2018,5.542
HRV-2019,HRV,HEALTHEXP,2019,5.579
HRV-2020,HRV,HEALTHEXP,2020,6.538
HRV-2005,HRV,HEALTHEXP,2005,0.964
HRV-2006,HRV,HEALTHEXP,2006,0.984
HRV-2007,HRV,HEALTHEXP,2007,0.989
HRV-2008,HRV,HEALTHEXP,2008,1.161
HRV-2009,HRV,HEALTHEXP,2009,1.207
HRV-2010,HRV,HEALTHEXP,2010,1.167
HRV-2011,HRV,HEALTHEXP,2011,1.521
HRV-2012,HRV,HEALTHEXP,2012,1.416
HRV-2013,HRV,HEALTHEXP,2013,0.975
HRV-2014,HRV,HEALTHEXP,2014,1.131
HRV-2015,HRV,HEALTHEXP,2015,1.164
HRV-2016,HRV,HEALTHEXP,2016,1.178
HRV-2017,HRV,HEALTHEXP,2017,1.164
HRV-2018,HRV,HEALTHEXP,2018,1.216
HRV-2019,HRV,HEALTHEXP,2019,1.232
HRV-2020,HRV,HEALTHEXP,2020,1.227
HRV-2005,HRV,HEALTHEXP,2005,13.391
HRV-2006,HRV,HEALTHEXP,2006,13.315
HRV-2007,HRV,HEALTHEXP,2007,12.394
HRV-2008,HRV,HEALTHEXP,2008,14.514
HRV-2009,HRV,HEALTHEXP,2009,13.747
HRV-2010,HRV,HEALTHEXP,2010,13.957
HRV-2011,HRV,HEALTHEXP,2011,12.371
HRV-2012,HRV,HEALTHEXP,2012,11.751
HRV-2013,HRV,HEALTHEXP,2013,8.832
HRV-2014,HRV,HEALTHEXP,2014,11.276
HRV-2015,HRV,HEALTHEXP,2015,10.945
HRV-2016,HRV,HEALTHEXP,2016,10.974
HRV-2017,HRV,HEALTHEXP,2017,10.967
HRV-2018,HRV,HEALTHEXP,2018,11.387
HRV-2019,HRV,HEALTHEXP,2019,11.465
HRV-2020,HRV,HEALTHEXP,2020,10.449
HRV-2005,HRV,HEALTHEXP,2005,85.928
HRV-2006,HRV,HEALTHEXP,2006,85.774
HRV-2007,HRV,HEALTHEXP,2007,86.668
HRV-2008,HRV,HEALTHEXP,2008,84.865
HRV-2009,HRV,HEALTHEXP,2009,85.126
HRV-2010,HRV,HEALTHEXP,2010,85.446
HRV-2011,HRV,HEALTHEXP,2011,79.702
HRV-2012,HRV,HEALTHEXP,2012,81.165
HRV-2013,HRV,HEALTHEXP,2013,84.865
HRV-2014,HRV,HEALTHEXP,2014,82.923
HRV-2015,HRV,HEALTHEXP,2015,82.632
HRV-2016,HRV,HEALTHEXP,2016,82.521
HRV-2017,HRV,HEALTHEXP,2017,82.544
HRV-2018,HRV,HEALTHEXP,2018,82.003
HRV-2019,HRV,HEALTHEXP,2019,81.907
HRV-2020,HRV,HEALTHEXP,2020,84.193
HRV-2005,HRV,HEALTHEXP,2005,14.072
HRV-2006,HRV,HEALTHEXP,2006,14.226
HRV-2007,HRV,HEALTHEXP,2007,13.332
HRV-2008,HRV,HEALTHEXP,2008,15.135
HRV-2009,HRV,HEALTHEXP,2009,14.874
HRV-2010,HRV,HEALTHEXP,2010,14.554
HRV-2011,HRV,HEALTHEXP,2011,20.298
HRV-2012,HRV,HEALTHEXP,2012,18.835
HRV-2013,HRV,HEALTHEXP,2013,15.135
HRV-2014,HRV,HEALTHEXP,2014,17.077
HRV-2015,HRV,HEALTHEXP,2015,17.368
HRV-2016,HRV,HEALTHEXP,2016,17.479
HRV-2017,HRV,HEALTHEXP,2017,17.456
HRV-2018,HRV,HEALTHEXP,2018,17.997
HRV-2019,HRV,HEALTHEXP,2019,18.093
HRV-2020,HRV,HEALTHEXP,2020,15.807
HRV-2005,HRV,HEALTHEXP,2005,141.721
HRV-2006,HRV,HEALTHEXP,2006,156.82
HRV-2007,HRV,HEALTHEXP,2007,172.501
HRV-2008,HRV,HEALTHEXP,2008,225.05
HRV-2009,HRV,HEALTHEXP,2009,213.38
HRV-2010,HRV,HEALTHEXP,2010,218.003
HRV-2011,HRV,HEALTHEXP,2011,186.138
HRV-2012,HRV,HEALTHEXP,2012,181.955
HRV-2013,HRV,HEALTHEXP,2013,121.632
HRV-2014,HRV,HEALTHEXP,2014,162.602
HRV-2015,HRV,HEALTHEXP,2015,166.671
HRV-2016,HRV,HEALTHEXP,2016,183.857
HRV-2017,HRV,HEALTHEXP,2017,193.303
HRV-2018,HRV,HEALTHEXP,2018,214.327
HRV-2019,HRV,HEALTHEXP,2019,224.376
HRV-2020,HRV,HEALTHEXP,2020,217.283
HRV-2005,HRV,HEALTHEXP,2005,909.424
HRV-2006,HRV,HEALTHEXP,2006,1010.246
HRV-2007,HRV,HEALTHEXP,2007,1206.231
HRV-2008,HRV,HEALTHEXP,2008,1315.908
HRV-2009,HRV,HEALTHEXP,2009,1321.351
HRV-2010,HRV,HEALTHEXP,2010,1334.661
HRV-2011,HRV,HEALTHEXP,2011,1199.228
HRV-2012,HRV,HEALTHEXP,2012,1256.796
HRV-2013,HRV,HEALTHEXP,2013,1168.703
HRV-2014,HRV,HEALTHEXP,2014,1195.8
HRV-2015,HRV,HEALTHEXP,2015,1258.278
HRV-2016,HRV,HEALTHEXP,2016,1382.532
HRV-2017,HRV,HEALTHEXP,2017,1454.964
HRV-2018,HRV,HEALTHEXP,2018,1543.429
HRV-2019,HRV,HEALTHEXP,2019,1603.005
HRV-2020,HRV,HEALTHEXP,2020,1750.79
HRV-2005,HRV,HEALTHEXP,2005,148.936
HRV-2006,HRV,HEALTHEXP,2006,167.556
HRV-2007,HRV,HEALTHEXP,2007,185.552
HRV-2008,HRV,HEALTHEXP,2008,234.673
HRV-2009,HRV,HEALTHEXP,2009,230.887
HRV-2010,HRV,HEALTHEXP,2010,227.328
HRV-2011,HRV,HEALTHEXP,2011,305.419
HRV-2012,HRV,HEALTHEXP,2012,291.655
HRV-2013,HRV,HEALTHEXP,2013,208.429
HRV-2014,HRV,HEALTHEXP,2014,246.255
HRV-2015,HRV,HEALTHEXP,2015,264.467
HRV-2016,HRV,HEALTHEXP,2016,292.842
HRV-2017,HRV,HEALTHEXP,2017,307.687
HRV-2018,HRV,HEALTHEXP,2018,338.737
HRV-2019,HRV,HEALTHEXP,2019,354.091
HRV-2020,HRV,HEALTHEXP,2020,328.712
CYP-2005,CYP,HEALTHEXP,2005,2.244
CYP-2006,CYP,HEALTHEXP,2006,2.336
CYP-2007,CYP,HEALTHEXP,2007,2.301
CYP-2008,CYP,HEALTHEXP,2008,2.528
CYP-2009,CYP,HEALTHEXP,2009,2.778
CYP-2010,CYP,HEALTHEXP,2010,3.007
CYP-2011,CYP,HEALTHEXP,2011,3.085
CYP-2012,CYP,HEALTHEXP,2012,3.038
CYP-2013,CYP,HEALTHEXP,2013,3.201
CYP-2014,CYP,HEALTHEXP,2014,2.993
CYP-2015,CYP,HEALTHEXP,2015,2.872
CYP-2016,CYP,HEALTHEXP,2016,2.8
CYP-2017,CYP,HEALTHEXP,2017,2.758
CYP-2018,CYP,HEALTHEXP,2018,2.877
CYP-2019,CYP,HEALTHEXP,2019,3.857
CYP-2020,CYP,HEALTHEXP,2020,6.323
CYP-2005,CYP,HEALTHEXP,2005,3.162
CYP-2006,CYP,HEALTHEXP,2006,3.101
CYP-2007,CYP,HEALTHEXP,2007,3.022
CYP-2008,CYP,HEALTHEXP,2008,3.495
CYP-2009,CYP,HEALTHEXP,2009,3.692
CYP-2010,CYP,HEALTHEXP,2010,3.49
CYP-2011,CYP,HEALTHEXP,2011,3.342
CYP-2012,CYP,HEALTHEXP,2012,3.494
CYP-2013,CYP,HEALTHEXP,2013,3.713
CYP-2014,CYP,HEALTHEXP,2014,3.931
CYP-2015,CYP,HEALTHEXP,2015,3.894
CYP-2016,CYP,HEALTHEXP,2016,3.883
CYP-2017,CYP,HEALTHEXP,2017,3.886
CYP-2018,CYP,HEALTHEXP,2018,3.969
CYP-2019,CYP,HEALTHEXP,2019,3.092
CYP-2020,CYP,HEALTHEXP,2020,1.771
CYP-2005,CYP,HEALTHEXP,2005,41.506
CYP-2006,CYP,HEALTHEXP,2006,42.96
CYP-2007,CYP,HEALTHEXP,2007,43.229
CYP-2008,CYP,HEALTHEXP,2008,41.974
CYP-2009,CYP,HEALTHEXP,2009,42.935
CYP-2010,CYP,HEALTHEXP,2010,46.139
CYP-2011,CYP,HEALTHEXP,2011,47.84
CYP-2012,CYP,HEALTHEXP,2012,46.343
CYP-2013,CYP,HEALTHEXP,2013,46.091
CYP-2014,CYP,HEALTHEXP,2014,43.045
CYP-2015,CYP,HEALTHEXP,2015,42.131
CYP-2016,CYP,HEALTHEXP,2016,41.895
CYP-2017,CYP,HEALTHEXP,2017,41.506
CYP-2018,CYP,HEALTHEXP,2018,42.026
CYP-2019,CYP,HEALTHEXP,2019,55.507
CYP-2020,CYP,HEALTHEXP,2020,78.122
CYP-2005,CYP,HEALTHEXP,2005,58.494
CYP-2006,CYP,HEALTHEXP,2006,57.04
CYP-2007,CYP,HEALTHEXP,2007,56.77
CYP-2008,CYP,HEALTHEXP,2008,58.026
CYP-2009,CYP,HEALTHEXP,2009,57.065
CYP-2010,CYP,HEALTHEXP,2010,53.547
CYP-2011,CYP,HEALTHEXP,2011,51.817
CYP-2012,CYP,HEALTHEXP,2012,53.305
CYP-2013,CYP,HEALTHEXP,2013,53.465
CYP-2014,CYP,HEALTHEXP,2014,56.538
CYP-2015,CYP,HEALTHEXP,2015,57.128
CYP-2016,CYP,HEALTHEXP,2016,58.105
CYP-2017,CYP,HEALTHEXP,2017,58.494
CYP-2018,CYP,HEALTHEXP,2018,57.974
CYP-2019,CYP,HEALTHEXP,2019,44.493
CYP-2020,CYP,HEALTHEXP,2020,21.878
CYP-2005,CYP,HEALTHEXP,2005,615.975
CYP-2006,CYP,HEALTHEXP,2006,677.123
CYP-2007,CYP,HEALTHEXP,2007,740.487
CYP-2008,CYP,HEALTHEXP,2008,856.922
CYP-2009,CYP,HEALTHEXP,2009,888.696
CYP-2010,CYP,HEALTHEXP,2010,957.272
CYP-2011,CYP,HEALTHEXP,2011,967.649
CYP-2012,CYP,HEALTHEXP,2012,922.297
CYP-2013,CYP,HEALTHEXP,2013,929.664
CYP-2014,CYP,HEALTHEXP,2014,873.023
CYP-2015,CYP,HEALTHEXP,2015,878.556
CYP-2016,CYP,HEALTHEXP,2016,958.318
CYP-2017,CYP,HEALTHEXP,2017,1002.479
CYP-2018,CYP,HEALTHEXP,2018,1099.073
CYP-2019,CYP,HEALTHEXP,2019,1508.444
CYP-2020,CYP,HEALTHEXP,2020,2317.299
CYP-2005,CYP,HEALTHEXP,2005,868.081
CYP-2006,CYP,HEALTHEXP,2006,899.055
CYP-2007,CYP,HEALTHEXP,2007,972.432
CYP-2008,CYP,HEALTHEXP,2008,1184.646
CYP-2009,CYP,HEALTHEXP,2009,1181.155
CYP-2010,CYP,HEALTHEXP,2010,1110.961
CYP-2011,CYP,HEALTHEXP,2011,1048.091
CYP-2012,CYP,HEALTHEXP,2012,1060.86
CYP-2013,CYP,HEALTHEXP,2013,1078.4
CYP-2014,CYP,HEALTHEXP,2014,1146.68
CYP-2015,CYP,HEALTHEXP,2015,1191.284
CYP-2016,CYP,HEALTHEXP,2016,1329.104
CYP-2017,CYP,HEALTHEXP,2017,1412.787
CYP-2018,CYP,HEALTHEXP,2018,1516.137
CYP-2019,CYP,HEALTHEXP,2019,1209.141
CYP-2020,CYP,HEALTHEXP,2020,648.944
MLT-2003,MLT,HEALTHEXP,2003,2.277
MLT-2004,MLT,HEALTHEXP,2004,2.267
MLT-2005,MLT,HEALTHEXP,2005,2.5
MLT-2006,MLT,HEALTHEXP,2006,2.61
MLT-2007,MLT,HEALTHEXP,2007,2.539
MLT-2008,MLT,HEALTHEXP,2008,2.594
MLT-2009,MLT,HEALTHEXP,2009,2.572
MLT-2010,MLT,HEALTHEXP,2010,2.626
MLT-2011,MLT,HEALTHEXP,2011,2.802
MLT-2012,MLT,HEALTHEXP,2012,3.068
MLT-2013,MLT,HEALTHEXP,2013,3.247
MLT-2014,MLT,HEALTHEXP,2014,3.34
MLT-2015,MLT,HEALTHEXP,2015,3.334
MLT-2016,MLT,HEALTHEXP,2016,3.15
MLT-2017,MLT,HEALTHEXP,2017,3.071
MLT-2018,MLT,HEALTHEXP,2018,2.937
MLT-2019,MLT,HEALTHEXP,2019,3.155
MLT-2003,MLT,HEALTHEXP,2003,5.509
MLT-2004,MLT,HEALTHEXP,2004,5.604
MLT-2005,MLT,HEALTHEXP,2005,5.986
MLT-2006,MLT,HEALTHEXP,2006,6.027
MLT-2007,MLT,HEALTHEXP,2007,5.451
MLT-2008,MLT,HEALTHEXP,2008,5.092
MLT-2009,MLT,HEALTHEXP,2009,5.144
MLT-2010,MLT,HEALTHEXP,2010,5.129
MLT-2011,MLT,HEALTHEXP,2011,5.447
MLT-2012,MLT,HEALTHEXP,2012,5.496
MLT-2013,MLT,HEALTHEXP,2013,5.739
MLT-2014,MLT,HEALTHEXP,2014,5.571
MLT-2015,MLT,HEALTHEXP,2015,5.389
MLT-2016,MLT,HEALTHEXP,2016,5.651
MLT-2017,MLT,HEALTHEXP,2017,5.483
MLT-2018,MLT,HEALTHEXP,2018,5.437
MLT-2019,MLT,HEALTHEXP,2019,5.777
MLT-2003,MLT,HEALTHEXP,2003,2.395
MLT-2004,MLT,HEALTHEXP,2004,2.442
MLT-2005,MLT,HEALTHEXP,2005,2.688
MLT-2006,MLT,HEALTHEXP,2006,2.79
MLT-2007,MLT,HEALTHEXP,2007,2.716
MLT-2008,MLT,HEALTHEXP,2008,2.775
MLT-2009,MLT,HEALTHEXP,2009,2.78
MLT-2010,MLT,HEALTHEXP,2010,2.82
MLT-2011,MLT,HEALTHEXP,2011,3.003
MLT-2012,MLT,HEALTHEXP,2012,3.262
MLT-2013,MLT,HEALTHEXP,2013,3.433
MLT-2014,MLT,HEALTHEXP,2014,3.514
MLT-2015,MLT,HEALTHEXP,2015,3.508
MLT-2016,MLT,HEALTHEXP,2016,3.315
MLT-2017,MLT,HEALTHEXP,2017,3.235
MLT-2018,MLT,HEALTHEXP,2018,3.127
MLT-2019,MLT,HEALTHEXP,2019,3.464
MLT-2003,MLT,HEALTHEXP,2003,28.806
MLT-2004,MLT,HEALTHEXP,2004,28.179
MLT-2005,MLT,HEALTHEXP,2005,28.826
MLT-2006,MLT,HEALTHEXP,2006,29.598
MLT-2007,MLT,HEALTHEXP,2007,31.083
MLT-2008,MLT,HEALTHEXP,2008,32.978
MLT-2009,MLT,HEALTHEXP,2009,32.458
MLT-2010,MLT,HEALTHEXP,2010,33.037
MLT-2011,MLT,HEALTHEXP,2011,33.156
MLT-2012,MLT,HEALTHEXP,2012,35.038
MLT-2013,MLT,HEALTHEXP,2013,35.402
MLT-2014,MLT,HEALTHEXP,2014,36.761
MLT-2015,MLT,HEALTHEXP,2015,37.473
MLT-2016,MLT,HEALTHEXP,2016,35.137
MLT-2017,MLT,HEALTHEXP,2017,35.225
MLT-2018,MLT,HEALTHEXP,2018,34.296
MLT-2019,MLT,HEALTHEXP,2019,34.131
MLT-2003,MLT,HEALTHEXP,2003,69.699
MLT-2004,MLT,HEALTHEXP,2004,69.646
MLT-2005,MLT,HEALTHEXP,2005,69.009
MLT-2006,MLT,HEALTHEXP,2006,68.36
MLT-2007,MLT,HEALTHEXP,2007,66.743
MLT-2008,MLT,HEALTHEXP,2008,64.728
MLT-2009,MLT,HEALTHEXP,2009,64.917
MLT-2010,MLT,HEALTHEXP,2010,64.52
MLT-2011,MLT,HEALTHEXP,2011,64.459
MLT-2012,MLT,HEALTHEXP,2012,62.755
MLT-2013,MLT,HEALTHEXP,2013,62.571
MLT-2014,MLT,HEALTHEXP,2014,61.321
MLT-2015,MLT,HEALTHEXP,2015,60.569
MLT-2016,MLT,HEALTHEXP,2016,63.028
MLT-2017,MLT,HEALTHEXP,2017,62.897
MLT-2018,MLT,HEALTHEXP,2018,63.478
MLT-2019,MLT,HEALTHEXP,2019,62.51
MLT-2003,MLT,HEALTHEXP,2003,30.301
MLT-2004,MLT,HEALTHEXP,2004,30.354
MLT-2005,MLT,HEALTHEXP,2005,30.991
MLT-2006,MLT,HEALTHEXP,2006,31.64
MLT-2007,MLT,HEALTHEXP,2007,33.257
MLT-2008,MLT,HEALTHEXP,2008,35.272
MLT-2009,MLT,HEALTHEXP,2009,35.083
MLT-2010,MLT,HEALTHEXP,2010,35.48
MLT-2011,MLT,HEALTHEXP,2011,35.541
MLT-2012,MLT,HEALTHEXP,2012,37.245
MLT-2013,MLT,HEALTHEXP,2013,37.429
MLT-2014,MLT,HEALTHEXP,2014,38.679
MLT-2015,MLT,HEALTHEXP,2015,39.431
MLT-2016,MLT,HEALTHEXP,2016,36.972
MLT-2017,MLT,HEALTHEXP,2017,37.103
MLT-2018,MLT,HEALTHEXP,2018,36.506
MLT-2019,MLT,HEALTHEXP,2019,37.481
MLT-2017,MLT,HEALTHEXP,2017,1287.166
MLT-2018,MLT,HEALTHEXP,2018,1293.628
MLT-2019,MLT,HEALTHEXP,2019,1417.85
MLT-2017,MLT,HEALTHEXP,2017,2298.359
MLT-2018,MLT,HEALTHEXP,2018,2394.377
MLT-2019,MLT,HEALTHEXP,2019,2596.762
MLT-2017,MLT,HEALTHEXP,2017,1355.804
MLT-2018,MLT,HEALTHEXP,2018,1376.999
MLT-2019,MLT,HEALTHEXP,2019,1557.015
ROU-2003,ROU,HEALTHEXP,2003,4.537
ROU-2004,ROU,HEALTHEXP,2004,4.075
ROU-2005,ROU,HEALTHEXP,2005,4.444
ROU-2006,ROU,HEALTHEXP,2006,4.029
ROU-2007,ROU,HEALTHEXP,2007,4.107
ROU-2008,ROU,HEALTHEXP,2008,4.09
ROU-2009,ROU,HEALTHEXP,2009,4.156
ROU-2010,ROU,HEALTHEXP,2010,4.608
ROU-2011,ROU,HEALTHEXP,2011,3.538
ROU-2012,ROU,HEALTHEXP,2012,3.641
ROU-2013,ROU,HEALTHEXP,2013,4.123
ROU-2014,ROU,HEALTHEXP,2014,3.967
ROU-2015,ROU,HEALTHEXP,2015,3.86
ROU-2016,ROU,HEALTHEXP,2016,3.919
ROU-2017,ROU,HEALTHEXP,2017,4.051
ROU-2018,ROU,HEALTHEXP,2018,4.433
ROU-2019,ROU,HEALTHEXP,2019,4.618
ROU-2020,ROU,HEALTHEXP,2020,5.035
ROU-2003,ROU,HEALTHEXP,2003,0.834
ROU-2004,ROU,HEALTHEXP,2004,1.376
ROU-2005,ROU,HEALTHEXP,2005,1.061
ROU-2006,ROU,HEALTHEXP,2006,1.033
ROU-2007,ROU,HEALTHEXP,2007,0.907
ROU-2008,ROU,HEALTHEXP,2008,0.931
ROU-2009,ROU,HEALTHEXP,2009,1.121
ROU-2010,ROU,HEALTHEXP,2010,1.153
ROU-2011,ROU,HEALTHEXP,2011,1.164
ROU-2012,ROU,HEALTHEXP,2012,1.092
ROU-2013,ROU,HEALTHEXP,2013,1.074
ROU-2014,ROU,HEALTHEXP,2014,1.055
ROU-2015,ROU,HEALTHEXP,2015,1.087
ROU-2016,ROU,HEALTHEXP,2016,1.084
ROU-2017,ROU,HEALTHEXP,2017,1.1
ROU-2018,ROU,HEALTHEXP,2018,1.127
ROU-2019,ROU,HEALTHEXP,2019,1.122
ROU-2020,ROU,HEALTHEXP,2020,1.237
ROU-2003,ROU,HEALTHEXP,2003,84.47
ROU-2004,ROU,HEALTHEXP,2004,74.391
ROU-2005,ROU,HEALTHEXP,2005,80.394
ROU-2006,ROU,HEALTHEXP,2006,79.457
ROU-2007,ROU,HEALTHEXP,2007,81.768
ROU-2008,ROU,HEALTHEXP,2008,81.42
ROU-2009,ROU,HEALTHEXP,2009,78.727
ROU-2010,ROU,HEALTHEXP,2010,79.92
ROU-2011,ROU,HEALTHEXP,2011,75.254
ROU-2012,ROU,HEALTHEXP,2012,76.922
ROU-2013,ROU,HEALTHEXP,2013,79.339
ROU-2014,ROU,HEALTHEXP,2014,78.996
ROU-2015,ROU,HEALTHEXP,2015,78.022
ROU-2016,ROU,HEALTHEXP,2016,78.328
ROU-2017,ROU,HEALTHEXP,2017,78.652
ROU-2018,ROU,HEALTHEXP,2018,79.731
ROU-2019,ROU,HEALTHEXP,2019,80.446
ROU-2020,ROU,HEALTHEXP,2020,80.271
ROU-2003,ROU,HEALTHEXP,2003,15.526
ROU-2004,ROU,HEALTHEXP,2004,25.13
ROU-2005,ROU,HEALTHEXP,2005,19.188
ROU-2006,ROU,HEALTHEXP,2006,20.364
ROU-2007,ROU,HEALTHEXP,2007,18.064
ROU-2008,ROU,HEALTHEXP,2008,18.536
ROU-2009,ROU,HEALTHEXP,2009,21.241
ROU-2010,ROU,HEALTHEXP,2010,20.0
ROU-2011,ROU,HEALTHEXP,2011,24.746
ROU-2012,ROU,HEALTHEXP,2012,23.078
ROU-2013,ROU,HEALTHEXP,2013,20.661
ROU-2014,ROU,HEALTHEXP,2014,21.004
ROU-2015,ROU,HEALTHEXP,2015,21.978
ROU-2016,ROU,HEALTHEXP,2016,21.672
ROU-2017,ROU,HEALTHEXP,2017,21.348
ROU-2018,ROU,HEALTHEXP,2018,20.269
ROU-2019,ROU,HEALTHEXP,2019,19.554
ROU-2020,ROU,HEALTHEXP,2020,19.729
ROU-2003,ROU,HEALTHEXP,2003,369.628
ROU-2004,ROU,HEALTHEXP,2004,392.641
ROU-2005,ROU,HEALTHEXP,2005,436.056
ROU-2006,ROU,HEALTHEXP,2006,459.206
ROU-2007,ROU,HEALTHEXP,2007,559.722
ROU-2008,ROU,HEALTHEXP,2008,679.495
ROU-2009,ROU,HEALTHEXP,2009,662.623
ROU-2010,ROU,HEALTHEXP,2010,782.503
ROU-2011,ROU,HEALTHEXP,2011,627.052
ROU-2012,ROU,HEALTHEXP,2012,684.232
ROU-2013,ROU,HEALTHEXP,2013,821.194
ROU-2014,ROU,HEALTHEXP,2014,827.72
ROU-2015,ROU,HEALTHEXP,2015,848.356
ROU-2016,ROU,HEALTHEXP,2016,979.853
ROU-2017,ROU,HEALTHEXP,2017,1112.028
ROU-2018,ROU,HEALTHEXP,2018,1322.993
ROU-2019,ROU,HEALTHEXP,2019,1483.632
ROU-2020,ROU,HEALTHEXP,2020,1646.824
ROU-2003,ROU,HEALTHEXP,2003,67.939
ROU-2004,ROU,HEALTHEXP,2004,132.637
ROU-2005,ROU,HEALTHEXP,2005,104.073
ROU-2006,ROU,HEALTHEXP,2006,117.69
ROU-2007,ROU,HEALTHEXP,2007,123.655
ROU-2008,ROU,HEALTHEXP,2008,154.691
ROU-2009,ROU,HEALTHEXP,2009,178.78
ROU-2010,ROU,HEALTHEXP,2010,195.823
ROU-2011,ROU,HEALTHEXP,2011,206.194
ROU-2012,ROU,HEALTHEXP,2012,205.278
ROU-2013,ROU,HEALTHEXP,2013,213.854
ROU-2014,ROU,HEALTHEXP,2014,220.076
ROU-2015,ROU,HEALTHEXP,2015,238.972
ROU-2016,ROU,HEALTHEXP,2016,271.108
ROU-2017,ROU,HEALTHEXP,2017,301.83
ROU-2018,ROU,HEALTHEXP,2018,336.323
ROU-2019,ROU,HEALTHEXP,2019,360.637
ROU-2020,ROU,HEALTHEXP,2020,404.764
MKD-2010,MKD,HEALTHEXP,2010,2.537
MKD-2011,MKD,HEALTHEXP,2011,2.334
MKD-2012,MKD,HEALTHEXP,2012,2.331
MKD-2013,MKD,HEALTHEXP,2013,2.265
MKD-2014,MKD,HEALTHEXP,2014,2.2
MKD-2015,MKD,HEALTHEXP,2015,2.173
MKD-2016,MKD,HEALTHEXP,2016,2.253
MKD-2017,MKD,HEALTHEXP,2017,2.798
MKD-2018,MKD,HEALTHEXP,2018,2.76
MKD-2019,MKD,HEALTHEXP,2019,2.916
MKD-2010,MKD,HEALTHEXP,2010,4.161
MKD-2011,MKD,HEALTHEXP,2011,4.147
MKD-2012,MKD,HEALTHEXP,2012,4.268
MKD-2013,MKD,HEALTHEXP,2013,4.451
MKD-2014,MKD,HEALTHEXP,2014,4.083
MKD-2015,MKD,HEALTHEXP,2015,4.163
MKD-2016,MKD,HEALTHEXP,2016,4.119
MKD-2017,MKD,HEALTHEXP,2017,3.776
MKD-2018,MKD,HEALTHEXP,2018,3.768
MKD-2019,MKD,HEALTHEXP,2019,4.267
MKD-2010,MKD,HEALTHEXP,2010,2.552
MKD-2011,MKD,HEALTHEXP,2011,2.372
MKD-2012,MKD,HEALTHEXP,2012,2.347
MKD-2013,MKD,HEALTHEXP,2013,2.269
MKD-2014,MKD,HEALTHEXP,2014,2.207
MKD-2015,MKD,HEALTHEXP,2015,2.179
MKD-2016,MKD,HEALTHEXP,2016,2.26
MKD-2017,MKD,HEALTHEXP,2017,2.818
MKD-2018,MKD,HEALTHEXP,2018,2.787
MKD-2019,MKD,HEALTHEXP,2019,2.953
MKD-2000,MKD,HEALTHEXP,2000,42.087
MKD-2001,MKD,HEALTHEXP,2001,42.383
MKD-2002,MKD,HEALTHEXP,2002,42.57
MKD-2003,MKD,HEALTHEXP,2003,43.79
MKD-2004,MKD,HEALTHEXP,2004,42.533
MKD-2005,MKD,HEALTHEXP,2005,41.238
MKD-2006,MKD,HEALTHEXP,2006,37.0
MKD-2007,MKD,HEALTHEXP,2007,37.286
MKD-2008,MKD,HEALTHEXP,2008,32.029
MKD-2009,MKD,HEALTHEXP,2009,34.79
MKD-2010,MKD,HEALTHEXP,2010,37.789
MKD-2011,MKD,HEALTHEXP,2011,35.798
MKD-2012,MKD,HEALTHEXP,2012,35.244
MKD-2013,MKD,HEALTHEXP,2013,33.707
MKD-2014,MKD,HEALTHEXP,2014,34.977
MKD-2015,MKD,HEALTHEXP,2015,34.262
MKD-2016,MKD,HEALTHEXP,2016,35.32
MKD-2017,MKD,HEALTHEXP,2017,42.427
MKD-2018,MKD,HEALTHEXP,2018,42.11
MKD-2019,MKD,HEALTHEXP,2019,40.383
MKD-2000,MKD,HEALTHEXP,2000,53.978
MKD-2001,MKD,HEALTHEXP,2001,55.254
MKD-2002,MKD,HEALTHEXP,2002,53.54
MKD-2003,MKD,HEALTHEXP,2003,55.5
MKD-2004,MKD,HEALTHEXP,2004,56.705
MKD-2005,MKD,HEALTHEXP,2005,57.878
MKD-2006,MKD,HEALTHEXP,2006,60.967
MKD-2007,MKD,HEALTHEXP,2007,62.478
MKD-2008,MKD,HEALTHEXP,2008,66.079
